,VR,VFA,RPA,RCA,OA
count,4.0,4.0,4.0,4.0,4.0
mean,0.9153611280777484,0.5752631931012855,0.45552607539599155,0.48627084050493297,0.4303297376535193
std,0.08945457358680227,0.183153989595987,0.28284160049549073,0.26859945266562313,0.24152801542745667
min,0.7825212228274204,0.4011437221427971,0.14512488345846214,0.19287011138917512,0.19699003067484663
25%,0.9022052366628123,0.45141361332944246,0.2519752271737638,0.2926970231154326,0.23443999741311053
50%,0.9538312368307853,0.542890594586579,0.47971344206646027,0.5048149071446975,0.43958530226903114
75%,0.9669871282457214,0.666740174358422,0.683264290288688,0.698388724534198,0.63547504250944
max,0.9712608158220025,0.8141278610891871,0.7175525339925835,0.742583436341162,0.6451583154011682
